it	l_0	l_1	l_2	l_3	l_4	l_5	l_6	l_7	l_8	l_9	l_10	l_11	l_12	l_13	l_14	l_15	l_16	l_17	l_18	l_19	l_20	l_21	l_22	l_23	l_24	l_25	l_26	l_27	l_28	l_29	l_30	l_31	l_32	m_0	m_1	m_2	m_3	m_4	m_5	m_6	m_7	m_8	m_9	m_10	m_11	m_12	m_13	m_14	m_15	m_16	m_17	m_18	m_19	m_20	m_21	m_22	m_23	m_24	m_25	m_26	m_27	m_28	m_29	m_30	m_31	m_32	r_0	r_1	r_2	r_3	r_4	r_5	r_6	r_7	r_8	r_9	r_10	r_11	r_12	r_13	r_14	r_15	r_16	r_17	r_18	r_19	r_20	r_21	r_22	r_23	r_24	r_25	r_26	r_27	r_28	r_29	r_30	r_31	r_32	
404000	0.24335668065217886	0.24335668065217886	0.24335668065217886	0.24335668065217886	0.24335668065217886	0.24335668065217886	0.24335668065217886	0.24335668065217886	0.24335668065217886	0.24335668065217886	0.24335668065217886	0.24335668065217886	0.24335668065217886	0.24335668065217886	0.24335668065217886	0.24335668065217886	0.24335668065217886	0.24335668065217886	0.24335668065217886	0.24335668065217886	0.24335668065217886	0.24335668065217886	0.24335668065217886	0.24335668065217886	0.24335668065217886	0.24335668065217886	0.24335668065217886	0.24335668065217886	0.24335668065217886	0.24335668065217886	0.24335668065217886	0.24335668065217886	0.24335668065217886	1.246259143392628	1.246259143392628	0.10971841876946149	0.10971841876946149	0.10971841876946149	0.10971841876946149	0.10971841876946149	0.10971841876946149	0.10971841876946149	0.10971841876946149	0.10971841876946149	0.10971841876946149	0.10971841876946149	0.10971841876946149	0.10971841876946149	0.10971841876946149	0.10971841876946149	0.10971841876946149	0.10971841876946149	0.10971841876946149	0.10971841876946149	0.10971841876946149	0.10971841876946149	0.10971841876946149	0.10971841876946149	0.10971841876946149	0.10971841876946149	0.10971841876946149	0.10971841876946149	0.10971841876946149	0.10971841876946149	0.10971841876946149	0.10971841876946149	-1.0029024627404493	-1.0029024627404493	0.13363826188271738	0.13363826188271738	0.13363826188271738	0.13363826188271738	0.13363826188271738	0.13363826188271738	0.13363826188271738	0.13363826188271738	0.13363826188271738	0.13363826188271738	0.13363826188271738	0.13363826188271738	0.13363826188271738	0.13363826188271738	0.13363826188271738	0.13363826188271738	0.13363826188271738	0.13363826188271738	0.13363826188271738	0.13363826188271738	0.13363826188271738	0.13363826188271738	0.13363826188271738	0.13363826188271738	0.13363826188271738	0.13363826188271738	0.13363826188271738	0.13363826188271738	0.13363826188271738	0.13363826188271738	0.13363826188271738
405000	0.25804006503114868	0.25804006503114868	0.25804006503114868	0.25804006503114868	0.25804006503114868	0.25804006503114868	0.25804006503114868	0.25804006503114868	0.25804006503114868	0.25804006503114868	0.25804006503114868	0.25804006503114868	0.25804006503114868	0.25804006503114868	0.25804006503114868	0.25804006503114868	0.25804006503114868	0.25804006503114868	0.25804006503114868	0.25804006503114868	0.25804006503114868	0.25804006503114868	0.25804006503114868	0.25804006503114868	0.25804006503114868	0.25804006503114868	0.25804006503114868	0.25804006503114868	0.25804006503114868	0.25804006503114868	0.25804006503114868	0.25804006503114868	0.25804006503114868	1.2994688945502497	1.2994688945502497	0.13731825105508993	0.13731825105508993	0.13731825105508993	0.13731825105508993	0.13731825105508993	0.13731825105508993	0.13731825105508993	0.13731825105508993	0.13731825105508993	0.13731825105508993	0.13731825105508993	0.13731825105508993	0.13731825105508993	0.13731825105508993	0.13731825105508993	0.13731825105508993	0.13731825105508993	0.13731825105508993	0.13731825105508993	0.13731825105508993	0.13731825105508993	0.13731825105508993	0.13731825105508993	0.13731825105508993	0.13731825105508993	0.13731825105508993	0.13731825105508993	0.13731825105508993	0.13731825105508993	0.13731825105508993	0.13731825105508993	-1.041428829519101	-1.041428829519101	0.12072181397605874	0.12072181397605874	0.12072181397605874	0.12072181397605874	0.12072181397605874	0.12072181397605874	0.12072181397605874	0.12072181397605874	0.12072181397605874	0.12072181397605874	0.12072181397605874	0.12072181397605874	0.12072181397605874	0.12072181397605874	0.12072181397605874	0.12072181397605874	0.12072181397605874	0.12072181397605874	0.12072181397605874	0.12072181397605874	0.12072181397605874	0.12072181397605874	0.12072181397605874	0.12072181397605874	0.12072181397605874	0.12072181397605874	0.12072181397605874	0.12072181397605874	0.12072181397605874	0.12072181397605874	0.12072181397605874
406000	0.20717100412361045	0.20717100412361045	0.20717100412361045	0.20717100412361045	0.20717100412361045	0.20717100412361045	0.20717100412361045	0.20717100412361045	0.20717100412361045	0.20717100412361045	0.20717100412361045	0.20717100412361045	0.20717100412361045	0.19435818457376644	0.19435818457376644	0.19435818457376644	0.19435818457376644	0.19435818457376644	0.19435818457376644	0.19435818457376644	0.19435818457376644	0.19435818457376644	0.19435818457376644	0.19435818457376644	0.19435818457376644	0.19435818457376644	0.19435818457376644	0.19435818457376644	0.19435818457376644	0.19435818457376644	0.19435818457376644	0.19435818457376644	0.19435818457376644	1.1304090720538744	1.1304090720538744	0.13822132729739672	0.13822132729739672	0.13822132729739672	0.13822132729739672	0.13822132729739672	0.13822132729739672	0.13822132729739672	0.13822132729739672	0.13822132729739672	0.13822132729739672	0.13822132729739672	0.13822132729739672	0.13822132729739672	0.13822132729739672	0.13822132729739672	0.13822132729739672	0.13822132729739672	0.13822132729739672	0.13822132729739672	0.13822132729739672	0.13822132729739672	0.13822132729739672	0.13822132729739672	0.13822132729739672	0.13822132729739672	0.13822132729739672	0.13822132729739672	0.13822132729739672	0.13822132729739672	0.13822132729739672	0.13822132729739672	-0.92323806793026397	-0.92323806793026397	0.068949676826213724	0.068949676826213724	0.068949676826213724	0.068949676826213724	0.068949676826213724	0.068949676826213724	0.068949676826213724	0.068949676826213724	0.068949676826213724	0.068949676826213724	0.068949676826213724	0.056136857276369717	0.056136857276369717	0.056136857276369717	0.056136857276369717	0.056136857276369717	0.056136857276369717	0.056136857276369717	0.056136857276369717	0.056136857276369717	0.056136857276369717	0.056136857276369717	0.056136857276369717	0.056136857276369717	0.056136857276369717	0.056136857276369717	0.056136857276369717	0.056136857276369717	0.056136857276369717	0.056136857276369717	0.056136857276369717
407000	0.26288792962048713	0.26288792962048713	0.26288792962048713	0.26288792962048713	0.26288792962048713	0.26288792962048713	0.26288792962048713	0.26288792962048713	0.26288792962048713	0.26288792962048713	0.26288792962048713	0.26288792962048713	0.26288792962048713	0.26288792962048713	0.26288792962048713	0.26288792962048713	0.26288792962048713	0.26288792962048713	0.26288792962048713	0.26288792962048713	0.26288792962048713	0.26288792962048713	0.26288792962048713	0.26288792962048713	0.26288792962048713	0.26288792962048713	0.26288792962048713	0.26288792962048713	0.26288792962048713	0.26288792962048713	0.26288792962048713	0.26288792962048713	0.26288792962048713	1.3543488700226831	1.3543488700226831	0.11928091251131362	0.11928091251131362	0.11928091251131362	0.11928091251131362	0.11928091251131362	0.11928091251131362	0.11928091251131362	0.11928091251131362	0.11928091251131362	0.11928091251131362	0.11928091251131362	0.11928091251131362	0.11928091251131362	0.11928091251131362	0.11928091251131362	0.11928091251131362	0.11928091251131362	0.11928091251131362	0.11928091251131362	0.11928091251131362	0.11928091251131362	0.11928091251131362	0.11928091251131362	0.11928091251131362	0.11928091251131362	0.11928091251131362	0.11928091251131362	0.11928091251131362	0.11928091251131362	0.11928091251131362	0.11928091251131362	-1.091460940402196	-1.091460940402196	0.14360701710917351	0.14360701710917351	0.14360701710917351	0.14360701710917351	0.14360701710917351	0.14360701710917351	0.14360701710917351	0.14360701710917351	0.14360701710917351	0.14360701710917351	0.14360701710917351	0.14360701710917351	0.14360701710917351	0.14360701710917351	0.14360701710917351	0.14360701710917351	0.14360701710917351	0.14360701710917351	0.14360701710917351	0.14360701710917351	0.14360701710917351	0.14360701710917351	0.14360701710917351	0.14360701710917351	0.14360701710917351	0.14360701710917351	0.14360701710917351	0.14360701710917351	0.14360701710917351	0.14360701710917351	0.14360701710917351
408000	0.19042332353581815	0.19042332353581815	0.19042332353581815	0.19042332353581815	0.19042332353581815	0.19042332353581815	0.19042332353581815	0.19042332353581815	0.19042332353581815	0.19042332353581815	0.19042332353581815	0.19042332353581815	0.19042332353581815	0.19042332353581815	0.19042332353581815	0.19042332353581815	0.19042332353581815	0.28103238238270262	0.28103238238270262	0.28103238238270262	0.28103238238270262	0.28103238238270262	0.28103238238270262	0.28103238238270262	0.28103238238270262	0.28103238238270262	0.28103238238270262	0.28103238238270262	0.28103238238270262	0.28103238238270262	0.28103238238270262	0.28103238238270262	0.28103238238270262	1.24002781861751	1.24002781861751	0.11511933587402283	0.11511933587402283	0.11511933587402283	0.11511933587402283	0.11511933587402283	0.11511933587402283	0.11511933587402283	0.11511933587402283	0.11511933587402283	0.11511933587402283	0.11511933587402283	0.11511933587402283	0.11511933587402283	0.11511933587402283	0.11511933587402283	0.11511933587402283	0.11511933587402283	0.11511933587402283	0.11511933587402283	0.11511933587402283	0.11511933587402283	0.11511933587402283	0.11511933587402283	0.11511933587402283	0.11511933587402283	0.11511933587402283	0.11511933587402283	0.11511933587402283	0.11511933587402283	0.11511933587402283	0.11511933587402283	-1.0496044950816918	-1.0496044950816918	0.075303987661795316	0.075303987661795316	0.075303987661795316	0.075303987661795316	0.075303987661795316	0.075303987661795316	0.075303987661795316	0.075303987661795316	0.075303987661795316	0.075303987661795316	0.075303987661795316	0.075303987661795316	0.075303987661795316	0.075303987661795316	0.075303987661795316	0.16591304650867977	0.16591304650867977	0.16591304650867977	0.16591304650867977	0.16591304650867977	0.16591304650867977	0.16591304650867977	0.16591304650867977	0.16591304650867977	0.16591304650867977	0.16591304650867977	0.16591304650867977	0.16591304650867977	0.16591304650867977	0.16591304650867977	0.16591304650867977
409000	0.26130995005613789	0.26130995005613789	0.26130995005613789	0.26130995005613789	0.26130995005613789	0.26130995005613789	0.26130995005613789	0.26130995005613789	0.26130995005613789	0.26130995005613789	0.26130995005613789	0.26130995005613789	0.26130995005613789	0.26130995005613789	0.26130995005613789	0.26130995005613789	0.26130995005613789	0.26130995005613789	0.26130995005613789	0.26130995005613789	0.26130995005613789	0.26130995005613789	0.26130995005613789	0.26130995005613789	0.26130995005613789	0.26130995005613789	0.26130995005613789	0.26130995005613789	0.26130995005613789	0.26130995005613789	0.26130995005613789	0.26130995005613789	0.26130995005613789	1.4039038052783344	1.4039038052783344	0.093493274606879659	0.093493274606879659	0.093493274606879659	0.093493274606879659	0.093493274606879659	0.093493274606879659	0.093493274606879659	0.093493274606879659	0.093493274606879659	0.093493274606879659	0.093493274606879659	0.093493274606879659	0.093493274606879659	0.093493274606879659	0.093493274606879659	0.093493274606879659	0.093493274606879659	0.093493274606879659	0.093493274606879659	0.093493274606879659	0.093493274606879659	0.093493274606879659	0.093493274606879659	0.093493274606879659	0.093493274606879659	0.093493274606879659	0.093493274606879659	0.093493274606879659	0.093493274606879659	0.093493274606879659	0.093493274606879659	-1.1425938552221964	-1.1425938552221964	0.16781667544925821	0.16781667544925821	0.16781667544925821	0.16781667544925821	0.16781667544925821	0.16781667544925821	0.16781667544925821	0.16781667544925821	0.16781667544925821	0.16781667544925821	0.16781667544925821	0.16781667544925821	0.16781667544925821	0.16781667544925821	0.16781667544925821	0.16781667544925821	0.16781667544925821	0.16781667544925821	0.16781667544925821	0.16781667544925821	0.16781667544925821	0.16781667544925821	0.16781667544925821	0.16781667544925821	0.16781667544925821	0.16781667544925821	0.16781667544925821	0.16781667544925821	0.16781667544925821	0.16781667544925821	0.16781667544925821
410000	0.21333119602236342	0.21333119602236342	0.21333119602236342	0.21333119602236342	0.21333119602236342	0.21333119602236342	0.21333119602236342	0.21333119602236342	0.21333119602236342	0.21333119602236342	0.21333119602236342	0.21333119602236342	0.21333119602236342	0.21333119602236342	0.21333119602236342	0.21333119602236342	0.21333119602236342	0.21333119602236342	0.21333119602236342	0.21333119602236342	0.21333119602236342	0.21333119602236342	0.21333119602236342	0.21333119602236342	0.21333119602236342	0.21333119602236342	0.21333119602236342	0.21333119602236342	0.21333119602236342	0.21333119602236342	0.21333119602236342	0.21333119602236342	0.21333119602236342	1.318734292906879	1.318734292906879	0.10017914457952987	0.10017914457952987	0.10017914457952987	0.10017914457952987	0.10017914457952987	0.10017914457952987	0.10017914457952987	0.10017914457952987	0.10017914457952987	0.10017914457952987	0.10017914457952987	0.10017914457952987	0.10017914457952987	0.10017914457952987	0.10017914457952987	0.10017914457952987	0.10017914457952987	0.10017914457952987	0.10017914457952987	0.10017914457952987	0.10017914457952987	0.10017914457952987	0.10017914457952987	0.10017914457952987	0.10017914457952987	0.10017914457952987	0.10017914457952987	0.10017914457952987	0.10017914457952987	0.10017914457952987	0.10017914457952987	-1.1054030968845157	-1.1054030968845157	0.11315205144283355	0.11315205144283355	0.11315205144283355	0.11315205144283355	0.11315205144283355	0.11315205144283355	0.11315205144283355	0.11315205144283355	0.11315205144283355	0.11315205144283355	0.11315205144283355	0.11315205144283355	0.11315205144283355	0.11315205144283355	0.11315205144283355	0.11315205144283355	0.11315205144283355	0.11315205144283355	0.11315205144283355	0.11315205144283355	0.11315205144283355	0.11315205144283355	0.11315205144283355	0.11315205144283355	0.11315205144283355	0.11315205144283355	0.11315205144283355	0.11315205144283355	0.11315205144283355	0.11315205144283355	0.11315205144283355
411000	0.19742800993756576	0.19742800993756576	0.19742800993756576	0.19742800993756576	0.19742800993756576	0.19742800993756576	0.19742800993756576	0.19742800993756576	0.19742800993756576	0.19742800993756576	0.19742800993756576	0.19742800993756576	0.19742800993756576	0.19742800993756576	0.19742800993756576	0.19742800993756576	0.19742800993756576	0.19742800993756576	0.19742800993756576	0.19742800993756576	0.19742800993756576	0.19742800993756576	0.19742800993756576	0.19742800993756576	0.19742800993756576	0.19742800993756576	0.19742800993756576	0.19742800993756576	0.19742800993756576	0.19742800993756576	0.19742800993756576	0.19742800993756576	0.19742800993756576	1.3504790902240795	1.3504790902240795	0.095400502066598891	0.095400502066598891	0.095400502066598891	0.095400502066598891	0.095400502066598891	0.095400502066598891	0.095400502066598891	0.095400502066598891	0.095400502066598891	0.095400502066598891	0.095400502066598891	0.095400502066598891	0.095400502066598891	0.095400502066598891	0.095400502066598891	0.095400502066598891	0.095400502066598891	0.095400502066598891	0.095400502066598891	0.095400502066598891	0.095400502066598891	0.095400502066598891	0.095400502066598891	0.095400502066598891	0.095400502066598891	0.095400502066598891	0.095400502066598891	0.095400502066598891	0.095400502066598891	0.095400502066598891	0.095400502066598891	-1.1530510802865137	-1.1530510802865137	0.10202750787096687	0.10202750787096687	0.10202750787096687	0.10202750787096687	0.10202750787096687	0.10202750787096687	0.10202750787096687	0.10202750787096687	0.10202750787096687	0.10202750787096687	0.10202750787096687	0.10202750787096687	0.10202750787096687	0.10202750787096687	0.10202750787096687	0.10202750787096687	0.10202750787096687	0.10202750787096687	0.10202750787096687	0.10202750787096687	0.10202750787096687	0.10202750787096687	0.10202750787096687	0.10202750787096687	0.10202750787096687	0.10202750787096687	0.10202750787096687	0.10202750787096687	0.10202750787096687	0.10202750787096687	0.10202750787096687
412000	0.23072561330671029	0.23072561330671029	0.23072561330671029	0.23072561330671029	0.23072561330671029	0.23072561330671029	0.23072561330671029	0.23072561330671029	0.23072561330671029	0.23072561330671029	0.23072561330671029	0.23072561330671029	0.23072561330671029	0.23072561330671029	0.23072561330671029	0.23072561330671029	0.23072561330671029	0.23072561330671029	0.23072561330671029	0.23072561330671029	0.23072561330671029	0.23072561330671029	0.23072561330671029	0.23072561330671029	0.23072561330671029	0.23072561330671029	0.23072561330671029	0.23072561330671029	0.23072561330671029	0.23072561330671029	0.23072561330671029	0.23072561330671029	0.23072561330671029	1.0223852484081222	1.0223852484081222	0.1072306566428394	0.1072306566428394	0.1072306566428394	0.1072306566428394	0.1072306566428394	0.1072306566428394	0.1072306566428394	0.1072306566428394	0.1072306566428394	0.1072306566428394	0.1072306566428394	0.1072306566428394	0.1072306566428394	0.1072306566428394	0.1072306566428394	0.1072306566428394	0.1072306566428394	0.1072306566428394	0.1072306566428394	0.1072306566428394	0.1072306566428394	0.1072306566428394	0.1072306566428394	0.1072306566428394	0.1072306566428394	0.1072306566428394	0.1072306566428394	0.1072306566428394	0.1072306566428394	0.1072306566428394	0.1072306566428394	-0.79165963510141191	-0.79165963510141191	0.12349495666387089	0.12349495666387089	0.12349495666387089	0.12349495666387089	0.12349495666387089	0.12349495666387089	0.12349495666387089	0.12349495666387089	0.12349495666387089	0.12349495666387089	0.12349495666387089	0.12349495666387089	0.12349495666387089	0.12349495666387089	0.12349495666387089	0.12349495666387089	0.12349495666387089	0.12349495666387089	0.12349495666387089	0.12349495666387089	0.12349495666387089	0.12349495666387089	0.12349495666387089	0.12349495666387089	0.12349495666387089	0.12349495666387089	0.12349495666387089	0.12349495666387089	0.12349495666387089	0.12349495666387089	0.12349495666387089
413000	0.20869018569880896	0.20869018569880896	0.20869018569880896	0.20869018569880896	0.20869018569880896	0.20869018569880896	0.20869018569880896	0.20869018569880896	0.20869018569880896	0.20869018569880896	0.20869018569880896	0.20869018569880896	0.20869018569880896	0.20869018569880896	0.20869018569880896	0.20869018569880896	0.20869018569880896	0.20869018569880896	0.20869018569880896	0.20869018569880896	0.20869018569880896	0.20869018569880896	0.20869018569880896	0.20869018569880896	0.20869018569880896	0.20869018569880896	0.20869018569880896	0.20869018569880896	0.20869018569880896	0.20869018569880896	0.20869018569880896	0.20869018569880896	0.20869018569880896	0.89618480850215099	0.89618480850215099	0.13451583698084271	0.13451583698084271	0.13451583698084271	0.13451583698084271	0.13451583698084271	0.13451583698084271	0.13451583698084271	0.13451583698084271	0.13451583698084271	0.13451583698084271	0.13451583698084271	0.13451583698084271	0.13451583698084271	0.13451583698084271	0.13451583698084271	0.13451583698084271	0.13451583698084271	0.13451583698084271	0.13451583698084271	0.13451583698084271	0.13451583698084271	0.13451583698084271	0.13451583698084271	0.13451583698084271	0.13451583698084271	0.13451583698084271	0.13451583698084271	0.13451583698084271	0.13451583698084271	0.13451583698084271	0.13451583698084271	-0.68749462280334206	-0.68749462280334206	0.074174348717966243	0.074174348717966243	0.074174348717966243	0.074174348717966243	0.074174348717966243	0.074174348717966243	0.074174348717966243	0.074174348717966243	0.074174348717966243	0.074174348717966243	0.074174348717966243	0.074174348717966243	0.074174348717966243	0.074174348717966243	0.074174348717966243	0.074174348717966243	0.074174348717966243	0.074174348717966243	0.074174348717966243	0.074174348717966243	0.074174348717966243	0.074174348717966243	0.074174348717966243	0.074174348717966243	0.074174348717966243	0.074174348717966243	0.074174348717966243	0.074174348717966243	0.074174348717966243	0.074174348717966243	0.074174348717966243
414000	0.23964222913545311	0.23964222913545311	0.23964222913545311	0.23964222913545311	0.23964222913545311	0.23964222913545311	0.23964222913545311	0.23964222913545311	0.23964222913545311	0.23964222913545311	0.23964222913545311	0.23964222913545311	0.23964222913545311	0.23964222913545311	0.23964222913545311	0.23964222913545311	0.23964222913545311	0.23964222913545311	0.23964222913545311	0.23964222913545311	0.23964222913545311	0.23964222913545311	0.23964222913545311	0.23964222913545311	0.23964222913545311	0.23964222913545311	0.23964222913545311	0.23964222913545311	0.23964222913545311	0.23964222913545311	0.23964222913545311	0.23964222913545311	0.23964222913545311	1.1423031935182744	1.1423031935182744	0.10271587649199028	0.10271587649199028	0.10271587649199028	0.10271587649199028	0.10271587649199028	0.10271587649199028	0.10271587649199028	0.10271587649199028	0.10271587649199028	0.10271587649199028	0.10271587649199028	0.10271587649199028	0.10271587649199028	0.10271587649199028	0.10271587649199028	0.10271587649199028	0.10271587649199028	0.10271587649199028	0.10271587649199028	0.10271587649199028	0.10271587649199028	0.10271587649199028	0.10271587649199028	0.10271587649199028	0.10271587649199028	0.10271587649199028	0.10271587649199028	0.10271587649199028	0.10271587649199028	0.10271587649199028	0.10271587649199028	-0.90266096438282128	-0.90266096438282128	0.13692635264346281	0.13692635264346281	0.13692635264346281	0.13692635264346281	0.13692635264346281	0.13692635264346281	0.13692635264346281	0.13692635264346281	0.13692635264346281	0.13692635264346281	0.13692635264346281	0.13692635264346281	0.13692635264346281	0.13692635264346281	0.13692635264346281	0.13692635264346281	0.13692635264346281	0.13692635264346281	0.13692635264346281	0.13692635264346281	0.13692635264346281	0.13692635264346281	0.13692635264346281	0.13692635264346281	0.13692635264346281	0.13692635264346281	0.13692635264346281	0.13692635264346281	0.13692635264346281	0.13692635264346281	0.13692635264346281
415000	0.25153640327605614	0.25153640327605614	0.25153640327605614	0.25153640327605614	0.25153640327605614	0.25153640327605614	0.25153640327605614	0.25153640327605614	0.25153640327605614	0.25153640327605614	0.25153640327605614	0.25153640327605614	0.25153640327605614	0.25153640327605614	0.25153640327605614	0.25153640327605614	0.25153640327605614	0.25153640327605614	0.25153640327605614	0.25153640327605614	0.25153640327605614	0.25153640327605614	0.25153640327605614	0.25153640327605614	0.25153640327605614	0.25153640327605614	0.25153640327605614	0.25153640327605614	0.25153640327605614	0.25153640327605614	0.25153640327605614	0.25153640327605614	0.25153640327605614	1.1657382603769293	1.1657382603769293	0.12854526602728886	0.12854526602728886	0.12854526602728886	0.12854526602728886	0.12854526602728886	0.12854526602728886	0.12854526602728886	0.12854526602728886	0.12854526602728886	0.12854526602728886	0.12854526602728886	0.12854526602728886	0.12854526602728886	0.12854526602728886	0.12854526602728886	0.12854526602728886	0.12854526602728886	0.12854526602728886	0.12854526602728886	0.12854526602728886	0.12854526602728886	0.12854526602728886	0.12854526602728886	0.12854526602728886	0.12854526602728886	0.12854526602728886	0.12854526602728886	0.12854526602728886	0.12854526602728886	0.12854526602728886	0.12854526602728886	-0.91420185710087321	-0.91420185710087321	0.12299113724876728	0.12299113724876728	0.12299113724876728	0.12299113724876728	0.12299113724876728	0.12299113724876728	0.12299113724876728	0.12299113724876728	0.12299113724876728	0.12299113724876728	0.12299113724876728	0.12299113724876728	0.12299113724876728	0.12299113724876728	0.12299113724876728	0.12299113724876728	0.12299113724876728	0.12299113724876728	0.12299113724876728	0.12299113724876728	0.12299113724876728	0.12299113724876728	0.12299113724876728	0.12299113724876728	0.12299113724876728	0.12299113724876728	0.12299113724876728	0.12299113724876728	0.12299113724876728	0.12299113724876728	0.12299113724876728
416000	0.15804203614199708	0.15804203614199708	0.15804203614199708	0.15804203614199708	0.15804203614199708	0.15804203614199708	0.15804203614199708	0.15804203614199708	0.15804203614199708	0.15804203614199708	0.15804203614199708	0.15804203614199708	0.15804203614199708	0.15804203614199708	0.15804203614199708	0.15804203614199708	0.15804203614199708	0.15804203614199708	0.15804203614199708	0.15804203614199708	0.15804203614199708	0.20675373975708383	0.20675373975708383	0.20675373975708383	0.20675373975708383	0.20675373975708383	0.20675373975708383	0.20675373975708383	0.20675373975708383	0.20675373975708383	0.20675373975708383	0.20675373975708383	0.20675373975708383	1.1222273706134165	1.1222273706134165	0.089804393760010426	0.089804393760010426	0.089804393760010426	0.089804393760010426	0.089804393760010426	0.089804393760010426	0.089804393760010426	0.089804393760010426	0.089804393760010426	0.089804393760010426	0.089804393760010426	0.089804393760010426	0.089804393760010426	0.089804393760010426	0.089804393760010426	0.089804393760010426	0.089804393760010426	0.089804393760010426	0.089804393760010426	0.089804393760010426	0.089804393760010426	0.089804393760010426	0.089804393760010426	0.089804393760010426	0.089804393760010426	0.089804393760010426	0.089804393760010426	0.089804393760010426	0.089804393760010426	0.089804393760010426	0.089804393760010426	-0.96418533447141941	-0.96418533447141941	0.068237642381986652	0.068237642381986652	0.068237642381986652	0.068237642381986652	0.068237642381986652	0.068237642381986652	0.068237642381986652	0.068237642381986652	0.068237642381986652	0.068237642381986652	0.068237642381986652	0.068237642381986652	0.068237642381986652	0.068237642381986652	0.068237642381986652	0.068237642381986652	0.068237642381986652	0.068237642381986652	0.068237642381986652	0.11694934599707341	0.11694934599707341	0.11694934599707341	0.11694934599707341	0.11694934599707341	0.11694934599707341	0.11694934599707341	0.11694934599707341	0.11694934599707341	0.11694934599707341	0.11694934599707341	0.11694934599707341
417000	0.26037907116977638	0.26037907116977638	0.26037907116977638	0.23983611993858628	0.23983611993858628	0.23983611993858628	0.23983611993858628	0.23983611993858628	0.23983611993858628	0.23983611993858628	0.23983611993858628	0.23983611993858628	0.23983611993858628	0.23983611993858628	0.23983611993858628	0.23983611993858628	0.23983611993858628	0.23983611993858628	0.23983611993858628	0.23983611993858628	0.23983611993858628	0.23983611993858628	0.23983611993858628	0.23983611993858628	0.23983611993858628	0.23983611993858628	0.23983611993858628	0.23983611993858628	0.23983611993858628	0.23983611993858628	0.23983611993858628	0.23983611993858628	0.23983611993858628	1.1052889702195252	1.1052889702195252	0.11338849756178128	0.11338849756178128	0.11338849756178128	0.11338849756178128	0.11338849756178128	0.11338849756178128	0.11338849756178128	0.11338849756178128	0.11338849756178128	0.11338849756178128	0.11338849756178128	0.11338849756178128	0.11338849756178128	0.11338849756178128	0.11338849756178128	0.11338849756178128	0.11338849756178128	0.11338849756178128	0.11338849756178128	0.11338849756178128	0.11338849756178128	0.11338849756178128	0.11338849756178128	0.11338849756178128	0.11338849756178128	0.11338849756178128	0.11338849756178128	0.11338849756178128	0.11338849756178128	0.11338849756178128	0.11338849756178128	-0.84490989904974878	-0.84490989904974878	0.14699057360799511	0.12644762237680501	0.12644762237680501	0.12644762237680501	0.12644762237680501	0.12644762237680501	0.12644762237680501	0.12644762237680501	0.12644762237680501	0.12644762237680501	0.12644762237680501	0.12644762237680501	0.12644762237680501	0.12644762237680501	0.12644762237680501	0.12644762237680501	0.12644762237680501	0.12644762237680501	0.12644762237680501	0.12644762237680501	0.12644762237680501	0.12644762237680501	0.12644762237680501	0.12644762237680501	0.12644762237680501	0.12644762237680501	0.12644762237680501	0.12644762237680501	0.12644762237680501	0.12644762237680501	0.12644762237680501
418000	0.19422589416881728	0.19422589416881728	0.19422589416881728	0.19422589416881728	0.19422589416881728	0.19422589416881728	0.19422589416881728	0.19422589416881728	0.19422589416881728	0.19422589416881728	0.19422589416881728	0.19422589416881728	0.19422589416881728	0.19422589416881728	0.19422589416881728	0.19422589416881728	0.19422589416881728	0.19422589416881728	0.19422589416881728	0.19422589416881728	0.19422589416881728	0.19422589416881728	0.19422589416881728	0.19422589416881728	0.19422589416881728	0.19422589416881728	0.19422589416881728	0.19422589416881728	0.19422589416881728	0.19422589416881728	0.19422589416881728	0.19422589416881728	0.19422589416881728	1.1441728605067962	1.1441728605067962	0.11206201192718176	0.11206201192718176	0.11206201192718176	0.11206201192718176	0.11206201192718176	0.11206201192718176	0.11206201192718176	0.11206201192718176	0.11206201192718176	0.11206201192718176	0.11206201192718176	0.11206201192718176	0.11206201192718176	0.11206201192718176	0.11206201192718176	0.11206201192718176	0.11206201192718176	0.11206201192718176	0.11206201192718176	0.11206201192718176	0.11206201192718176	0.11206201192718176	0.11206201192718176	0.11206201192718176	0.11206201192718176	0.11206201192718176	0.11206201192718176	0.11206201192718176	0.11206201192718176	0.11206201192718176	0.11206201192718176	-0.94994696633797893	-0.94994696633797893	0.082163882241635511	0.082163882241635511	0.082163882241635511	0.082163882241635511	0.082163882241635511	0.082163882241635511	0.082163882241635511	0.082163882241635511	0.082163882241635511	0.082163882241635511	0.082163882241635511	0.082163882241635511	0.082163882241635511	0.082163882241635511	0.082163882241635511	0.082163882241635511	0.082163882241635511	0.082163882241635511	0.082163882241635511	0.082163882241635511	0.082163882241635511	0.082163882241635511	0.082163882241635511	0.082163882241635511	0.082163882241635511	0.082163882241635511	0.082163882241635511	0.082163882241635511	0.082163882241635511	0.082163882241635511	0.082163882241635511
